Date ,Open ,High ,Low ,Close ,Prev. Close ,Change ,% Change 
03-SEP-2019,16.2825,18.27,16.2825,18.055,16.2825,1.77,10.89
04-SEP-2019,18.055,18.31,17.1275,17.235,18.055,-0.82,-4.54
05-SEP-2019,17.235,17.7025,16.0575,17.2725,17.235,0.04,0.22
06-SEP-2019,17.2725,17.2725,15.885,16.275,17.2725,-1.00,-5.78
09-SEP-2019,16.275,16.6425,13.665,15.8525,16.275,-0.42,-2.60
11-SEP-2019,15.8525,15.8525,14.6475,15.3725,15.8525,-0.48,-3.03
12-SEP-2019,15.3725,15.3725,14.6075,14.9,15.3725,-0.47,-3.07
13-SEP-2019,14.9,15.195,13.8875,14.12,14.9,-0.78,-5.23
16-SEP-2019,14.12,15.3075,14.1175,14.9525,14.12,0.83,5.90
17-SEP-2019,14.9525,16.3075,13.2775,16.0175,14.9525,1.07,7.12
18-SEP-2019,16.0175,16.1875,13.905,15.3525,16.0175,-0.67,-4.15
19-SEP-2019,15.3525,15.965,14.1775,15.55,15.3525,0.20,1.29
20-SEP-2019,15.55,17.045,13.8275,15.4,15.55,-0.15,-0.96
23-SEP-2019,15.4,17.64,14.21,16.7925,15.4,1.39,9.04
24-SEP-2019,16.7925,18.5325,15.8975,16.7325,16.7925,-0.06,-0.36
25-SEP-2019,16.7325,17.415,14.1025,16.17,16.7325,-0.56,-3.36
26-SEP-2019,16.17,17.01,13.64,16.3425,16.17,0.17,1.07
27-SEP-2019,16.3425,16.8175,15.9275,16.115,16.3425,-0.23,-1.39
30-SEP-2019,16.115,16.51,15.8,15.8725,16.115,-0.24,-1.50
01-OCT-2019,15.8725,18.2175,14.9475,16.7575,15.8725,0.89,5.58
03-OCT-2019,16.7575,18.045,16.4175,17.7025,16.7575,0.95,5.64
04-OCT-2019,17.7025,17.945,16.3475,17.58,17.7025,-0.12,-0.69
07-OCT-2019,17.58,18.4275,16.9925,17.83,17.58,0.25,1.42
09-OCT-2019,17.83,18.3275,16.335,17.155,17.83,-0.68,-3.79
10-OCT-2019,17.155,17.54,15.7275,17.2275,17.155,0.07,0.42
11-OCT-2019,17.2275,18.28,15.7775,17.14,17.2275,-0.09,-0.51
14-OCT-2019,17.14,17.9625,17.0625,17.43,17.14,0.29,1.69
15-OCT-2019,17.43,17.43,16.6925,16.85,17.43,-0.58,-3.33
16-OCT-2019,16.85,16.9525,15.495,16.36,16.85,-0.49,-2.91
17-OCT-2019,16.36,16.36,15.5175,15.8775,16.36,-0.48,-2.95
18-OCT-2019,15.8775,16.1525,14.99,15.9275,15.8775,0.05,0.31
22-OCT-2019,15.9275,17.1225,13.5725,16.81,15.9275,0.88,5.54
23-OCT-2019,16.81,16.85,14.83,16.535,16.81,-0.28,-1.64
24-OCT-2019,16.535,16.78,14.7125,16.24,16.535,-0.30,-1.78
25-OCT-2019,16.24,16.24,15.195,15.315,16.24,-0.93,-5.70
27-OCT-2019,16.24,16.24,13.9825,15.585,16.24,-0.66,-4.03
29-OCT-2019,15.585,16.5475,15.4975,16.42,15.585,0.84,5.36
30-OCT-2019,16.42,16.845,16.2525,16.6575,16.42,0.24,1.45
31-OCT-2019,16.6575,16.795,15.5025,16.28,16.6575,-0.38,-2.27
01-NOV-2019,16.28,16.4725,15.1675,15.7325,16.28,-0.55,-3.36
04-NOV-2019,15.7325,16.365,13.495,15.925,15.7325,0.19,1.22
05-NOV-2019,15.925,16.34,13.5075,15.9175,15.925,-0.01,-0.05
06-NOV-2019,15.9175,16.1525,13.3825,15.775,15.9175,-0.14,-0.90
07-NOV-2019,15.775,15.9225,13.525,15.2075,15.775,-0.57,-3.60
08-NOV-2019,15.2075,15.99,13.71,15.855,15.2075,0.65,4.26
11-NOV-2019,15.855,16.765,15.195,16.25,15.855,0.40,2.49
13-NOV-2019,16.25,16.67,14.4725,16.4625,16.25,0.21,1.31
14-NOV-2019,16.4625,16.4625,14.0925,15.65,16.4625,-0.81,-4.94
15-NOV-2019,15.65,15.65,12.5225,15.03,15.65,-0.62,-3.96
18-NOV-2019,15.03,16.065,12.665,15.755,15.03,0.73,4.82
19-NOV-2019,15.755,15.755,12.61,15.4125,15.755,-0.34,-2.17
20-NOV-2019,15.4125,15.4125,11.6075,15.16,15.4125,-0.25,-1.64
21-NOV-2019,15.16,15.595,12.61,14.975,15.16,-0.19,-1.22
22-NOV-2019,14.975,15.8775,12.2375,14.8725,14.975,-0.10,-0.68
25-NOV-2019,14.8725,15.2125,13,15.0025,14.8725,0.13,0.87
26-NOV-2019,15.0025,15.1275,13.1075,14.8375,15.0025,-0.17,-1.10
27-NOV-2019,14.8375,14.8375,12.3575,14.6175,14.8375,-0.22,-1.48
28-NOV-2019,14.6175,14.6175,12.8875,13.9875,14.6175,-0.63,-4.31
29-NOV-2019,13.9875,14.2925,13.14,13.8975,13.9875,-0.09,-0.64
02-DEC-2019,13.8975,15.845,13.4975,14.2025,13.8975,0.31,2.19
03-DEC-2019,14.2025,16.3425,12.07,14.5625,14.2025,0.36,2.53
04-DEC-2019,14.5625,15.8725,12.2625,13.3225,14.5625,-1.24,-8.52
05-DEC-2019,13.3225,15.12,12.8275,14.305,13.3225,0.98,7.37
06-DEC-2019,14.305,14.7225,11.4075,13.64,14.305,-0.67,-4.65
