Date,MKT,SMB,HML,RMW,CMA
2019-01-02,,0.00929514939091757,0.004162856753354172,-0.005100993793887457,-0.0044145754087226
2019-01-03,-0.011462470269437185,-0.0031278120061587434,0.0017835926374416278,0.002594086319632802,-0.0038810062361333145
2019-01-04,0.004891667423315864,0.0008042704785517995,0.0030148401363251707,0.0005185881062030858,0.004532870701017258
2019-01-07,0.003877134865682292,-0.001045122517016629,-0.008965736448602655,-0.0005595686720495426,-0.002713652292028886
2019-01-08,0.002555698054613516,0.009991341501932365,0.016875103722759723,-0.013730285800978818,0.008274033320388154
2019-01-09,0.004636496675463416,-0.005850309212367413,0.008243588644724843,-0.0022066738261690127,-0.0069595173149997296
2019-01-10,-0.0033534935486938507,-0.002681266892197827,-0.0023586561213102012,-0.0001792582112056856,-0.0053613148445633705
2019-01-11,-0.002723586928969732,0.0020226882788937856,0.008734043492005185,0.0019864371134751847,0.006588290372440613
2019-01-14,-0.0055848227402968825,-0.015270192427900313,-0.008708896044036686,-0.0018143058411610002,0.009517988848175715
2019-01-15,0.0135415277057332,0.007328643495889912,-0.0039720666810618005,0.004187911859724629,-0.01766150615332726
2019-01-16,6.350207598116602e-05,0.005562942408803887,0.0013764794154561433,0.004905183970788943,-0.007933564273321914
2019-01-17,0.001109354258169999,-0.008877728346793871,-0.008310279886761642,0.0036595705454863284,-0.0129718420348747
2019-01-18,-9.747548301089926e-05,0.0022960963147918853,-0.021181529001702976,0.014491782446500486,-0.01861610326472657
2019-01-21,0.004762872121755939,-4.487087385562872e-05,-0.005639909773085999,-0.0148031226544422,-0.004634274705920571
2019-01-22,-0.003831193654552923,0.0078768594392475,0.018190853429168156,-0.004899867526024528,-0.00197112384000067
2019-01-23,-0.008647151045088005,-0.0020857302466967304,0.00808398583745393,0.002780205982797157,-0.0038851451745967004
2019-01-24,0.0014301365502224616,-0.0015814864871722854,-0.0038273919188553146,-0.0024889446289779434,-0.011037209696449229
2019-01-25,-0.006660998672905209,0.011744607992539827,0.007691197408951057,-0.008436545525053057,-0.019207273514361568
2019-01-28,-0.01135770975290751,0.0053422380519292725,-0.022073551662377955,0.01705891575410747,-0.014936065161260642
2019-01-29,-0.0011352678057801812,0.0021012082308565234,0.016701505209623237,-0.007594675094316437,0.0018838427439108948
2019-01-30,-0.000295524812954069,-0.0044803167292685134,0.0236081079385242,-0.016931484369671113,0.002892606940619772
2019-01-31,0.016420984366342026,-0.007524546015101628,-0.0063402862667795105,0.004765255537849457,-0.016234297225282655
2019-02-01,0.005514355521879931,-0.014917317221118158,-0.012504624770491184,0.014122053827998728,-0.003416754249147929
2019-02-04,0.0014479883612497494,0.008034079543688157,-0.021066291083991218,0.002986351657749441,-0.0044738749962992715
2019-02-05,0.0017652265754085955,-0.019419188600359398,0.0011762653621091713,0.0061828248019715724,-0.010082173233104487
2019-02-06,0.011389397218139278,0.0080531682986508,-0.0007790011324736567,-0.007864550740012086,0.013186266798678
2019-02-07,0.0003701352851551881,0.002740263094791701,0.007108737424835787,0.00048106294864235736,0.007340413685220186
2019-02-08,-0.01168774169604102,-0.0025966657747964438,0.0020846475797583006,-0.002307929070670355,-0.0009356145630899614
2019-02-11,-0.005277991219474954,0.0007926162795520442,-0.007386640392397554,-0.0038308984109783565,0.00412264135229547
2019-02-12,-0.005543297339561356,0.003777368620269386,0.004679571906229815,0.002107277131463158,-0.002222104113770329
2019-02-14,-0.008169068760407601,0.0018630255236847283,0.01737574454227782,-0.007320744233429613,0.00033340940870692747
2019-02-15,-0.0022746079054004552,0.012277867874644254,-0.01655899706629883,0.0033697677506370847,-0.001275625505822658
2019-02-18,-0.008069708128243674,-0.008519007511832601,0.0029200153823835716,0.01107724656757663,-0.0003994146387604003
2019-02-19,-0.0037034630463324567,0.0009710774906461711,0.005174399170829257,-0.007180250710864487,0.01972344368102197
2019-02-20,0.012029173635690572,0.006137057148041141,-0.0027010445300378865,0.0024272400273229414,0.00393269398517457
2019-02-21,0.004796537099498465,0.004461668853171372,0.006780974163665915,-0.000954286890027801,0.0041262605679892
2019-02-22,-9.105457163178439e-05,-0.0026480437099194436,0.0020662334212468996,0.008586863374394816,-0.004429378829151842
2019-02-25,0.007904737005566646,0.001272516724451606,-0.0002787269971998088,-0.0004806416759019494,-0.005395280965847093
2019-02-26,-0.0043840285398272566,0.0025891332233776566,-0.0011712826720966282,-0.004016599746827629,-0.006712460779361629
2019-02-27,-0.00290551960828122,0.0017386753644071707,-0.001268976714199,-0.012230773325358714,0.0066538304541728845
2019-02-28,-0.0015682095875303899,0.009004186746345573,0.0018740626306758001,0.001044919244320486,0.01502385623011383
2019-03-01,0.006299161237726829,0.002608272706563629,0.0011158770833352002,0.005103155576964313,0.0032750382804826576
2019-03-05,0.01108724745009738,-0.0006645006736759589,0.0029608367598005832,-0.013084192506612332,0.021379830984930757
2019-03-06,0.005690217669689292,0.012531099889096772,0.012260235682349171,-0.010948081108326799,0.004395818517842456
2019-03-07,0.0002124310309074481,-0.0065521606729525995,-0.0041282390171135126,-0.00941899565377363,-0.0021731782798670007
2019-03-08,-0.002321865625544276,0.00027454790606934194,-0.0009767685325101994,-0.01883644889712663,0.012957486806186743
2019-03-11,0.011690746340862323,0.005789507372681901,-0.0022362563048879854,-0.0013951833980562428,0.003437006117339216
2019-03-12,0.01159398994597043,0.004381801823793712,0.004553888369267884,-0.003980443800692628,0.0018126467238213442
2019-03-13,0.0033193475405772096,-0.011754993381154828,-0.004724523756166084,-0.0019541553928710278,0.0025960413334176853
2019-03-14,-0.00012129925049781081,0.002933809171991814,0.0016786578025935852,-0.0006017225838658711,0.004743144899056842
2019-03-15,0.007085025221997604,0.006936110140179698,-0.0011012258719086442,0.006347981876873329,0.005320347475820757
2019-03-18,0.002830930382222243,-0.0012787677417201706,0.010051830963839714,-0.01899861616869037,0.001566651332271829
2019-03-19,0.0058478806507030546,0.0032143014122004996,0.0019446528988690424,-0.0034945407810670435,-0.005088945683996013
2019-03-20,-0.001242655650497041,-0.0033487294566617427,0.004897886528341143,0.005436360653993201,-0.014209630066370998
2019-03-22,-0.005841513822632888,-6.0216711952401636e-05,0.004678681151300972,0.002613932432934057,-0.001817561283404514
2019-03-25,-0.009258016010163647,-0.004855658267169786,-0.009591919384302214,0.014951237697404243,0.007044822824293787
2019-03-26,0.011039392185279896,0.0013744450914983455,0.0010331741190246005,-0.011421642131445999,0.00903681614326843
2019-03-27,-0.0035900833293993338,-0.0031206681022367855,0.0028163280126502718,0.0008169922228091282,-6.384716746287182e-05
2019-03-28,0.010600299647934477,0.0013085396166922286,0.00979138080002417,-0.02148780694471057,0.0028435900144984025
2019-04-01,0.008275163074788906,-0.001624568611116801,-0.012146767888320429,0.016770664089898576,-0.0082727771786246
2019-04-02,0.003509850365099162,-0.0031327334039700145,-0.0036227931650386997,-0.0021557361919808155,-0.0043066571437719
2019-04-03,-0.006187615578418426,-0.006219771255084086,-0.0059922600443918575,0.005543396405927399,0.0031518075540263135
2019-04-04,-0.004212015644551998,-0.008223261297310457,0.006093311097742742,0.005373324406709255,0.00822072948217683
2019-04-05,0.0055837531429778955,-0.0002463595156372983,-0.002360081673158646,-0.0009871887089473825,0.0008961886398422183
2019-04-08,-0.005539341692087395,0.0025758988426683,-0.008386970689453415,0.01322933767214467,-0.006557573917863128
2019-04-09,0.005537653759856584,0.012761574383151843,0.01056974550199033,-0.004872411248188158,-0.0001993056828946127
2019-04-10,-0.007795764458771955,0.0031594371374651284,0.009357821763399585,0.0070121603159799,-0.004999701044191616
2019-04-11,0.000811938976971385,-0.00564798892110727,-0.000856137691440586,0.005586275914627356,0.000981762249350672
2019-04-12,0.00376527868414899,-0.00027903048045181504,0.003400252454831042,-0.00025889799770127155,0.0024807270432231866
2019-04-15,0.0037619383183289585,0.007457292138936157,-0.0042429738107259,-0.005960383054151501,-0.005292314400415584
2019-04-16,0.007988369938644534,0.00149896621558603,-0.0016445593003962576,-0.00516079014994843,0.012156766291870486
2019-04-18,-0.0031764312400465317,0.010078533467307771,-0.0057691958600532,-0.004203237169360515,-0.008679133958796657
2019-04-22,-0.013822877774732564,-0.004239759329511628,-0.0008429658023968011,0.010919777839506001,-0.01091177692213803
2019-04-23,-0.001854801785992017,0.016091633123279842,0.008634366455411015,-0.006187759322741158,0.0005855646405982127
2019-04-24,0.012633800439680482,0.004699868213478557,-0.003785201205348643,0.00037512112505238594,0.002179029537035672
2019-04-25,-0.0074773076200872046,0.0004816164012356131,0.0029578411793588985,0.007632251006729157,-0.007316291296796472
2019-04-26,0.009388950962024502,0.004215387230067084,0.0006422220551698596,-0.014065821910631512,-0.0041532915105091705
2019-04-30,-0.0008110620886891625,-0.004770841019134872,-0.0023052280179615,0.007218178856431728,-0.014162571023959156
2019-05-02,-0.0022517590000530065,-0.0026598336215231,-0.0024370091647531837,-0.0004060875663583572,0.01400111261060807
2019-05-03,-0.0013246260317865224,0.00011805639511010138,0.0068668139137723,-0.0005842165004248151,0.013787928851783787
2019-05-06,-0.010039014464965957,0.010606241590237557,0.0025677020867879846,0.00012799160419807096,7.917560767424243e-05
2019-05-07,-0.008947717198314423,-0.013579328823059542,-0.00836456314642823,0.02287974844065314,-0.009761983641534801
2019-05-08,-0.012372366658271608,-0.0019229494974356692,-0.0035931677279536396,0.0059639439076715536,-0.0028828650881507576
2019-05-09,-0.005345962543225664,-0.005201891159186777,0.004075425876422492,0.003142734486101263,0.0033506012154433957
2019-05-10,-0.0022861660769550834,-0.001695193175125385,0.0041467595848461,-0.0011462997875346407,0.0013571306823511858
2019-05-13,-0.011913627309277555,-0.021635315052568424,-0.02017186243478174,0.016868190069771943,-0.01915383568121397
2019-05-14,0.006344571524174367,0.013143710825719131,0.006759645114640043,-0.012331467939533984,0.012628686899923728
2019-05-15,-0.006071408345169791,-0.006095387887879543,0.005392143180681286,-0.006008271650313943,0.003892065345645629
2019-05-16,0.008673965875371822,-0.004623020462323458,-0.0012696287785670859,-0.0013740339617615976,0.001672601629510457
2019-05-17,0.012983443521173615,-0.013494931136235512,0.0033121895142739412,-0.006687693448105485,0.01997288660914077
2019-05-20,0.035992415522241965,0.012366580175747797,-0.016583242573281774,-0.015704374488846,0.022218123394330484
2019-05-21,-0.010382390653284794,-0.004274435424891814,0.006492334156972158,0.000242029404705758,-0.00914319609871647
2019-05-22,0.0021987356236763196,0.003439699389548329,0.006058982202153415,-0.007171768371178643,0.013491653554258302
2019-05-23,-0.0071697621059758024,-0.0005419600740904987,0.00013913650358915626,0.0019603257253451006,-0.00803876776426053
2019-05-24,0.01566075336689398,-0.005785958780409302,0.01052496815985347,-0.006738368854645101,0.0129323398559991
2019-05-27,0.006528315369430832,-0.008807494595882084,0.0022490296888964573,-0.0006571742195025719,-8.909907940911344e-05
2019-05-28,7.744404732745567e-05,0.0015849851701747718,-0.012387077798070285,0.008804805736390715,-0.0092101230560258
2019-05-29,-0.005945284186623823,0.005115065500443171,0.003162496406877085,-0.007173055888770171,-0.006599431132835372
2019-05-30,0.006866114393158386,-0.006736391309995286,-0.0004976015227539142,-0.0015059753456228,-0.010160983931366429
2019-05-31,-0.0021935754795645297,-0.0035819730328453423,-0.012614011794466886,0.007106090024435886,-0.011463343082674028
2019-06-03,0.013548253939592731,-0.004495582856884487,-0.007128605797363458,0.00454202852954606,-0.008004654099305371
2019-06-04,-0.005807420561239894,-0.0026404235149116865,0.00603518949533337,-0.0027281346510886293,0.004355592941362714
2019-06-06,-0.01516685761956862,-0.005199871446364201,-0.008321010079862311,0.012676752007029373,-0.007945682378465912
2019-06-07,0.002010761137367282,0.0013272788493947424,0.00015399953786568573,-0.0044169255586678,0.004333888980062372
2019-06-10,0.004117226000411755,-0.004136884180890329,0.0031370248515201846,-0.0031974975931311845,-0.012633990640859558
2019-06-11,0.003333734773023234,0.004243567549979484,-0.008221320318515914,0.0013716005515188566,0.0027019505497213984
2019-06-12,-0.0052344809778889,0.008236363582420973,-0.0020607888813812003,-0.0010972729996614286,-0.005166295144390343
2019-06-13,0.00040113379226084056,-0.004105957749260071,0.006283792786937472,-0.0041471321341680425,-0.0001929207027679002
2019-06-14,-0.007904151745236768,0.007757501172570284,-0.0021407471568637435,0.0020072228844639998,0.004608891671888027
2019-06-17,-0.013124384945880333,-0.0029106933693387443,-7.813999174494102e-05,0.0076054353018337705,-0.007717979569243229
2019-06-18,0.0013984496710617792,0.0008020338693622562,0.004765923001278229,-0.0016659526820200278,-0.0013328361547547715
