date,stock_a,stock_b,spread,z_score,beta_b,alpha_a,alpha_b,size_a_pct,size_b_pct,signal,pos_a,pos_b
2021-08-10,HDFCBANK,TCS,225.57614383298173,1.0131473168009966,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-11,HDFCBANK,TCS,224.63620947520303,0.9664817558213411,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-12,HDFCBANK,TCS,225.43335681582295,0.9962853232902409,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-13,HDFCBANK,TCS,230.56517241298718,1.2183801265098966,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-16,HDFCBANK,TCS,231.21898423589198,1.241764737964315,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-17,HDFCBANK,TCS,231.7188375961027,1.2586777836912915,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-18,HDFCBANK,TCS,231.75086233119947,1.2556607174322405,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-20,HDFCBANK,TCS,231.8896340593719,1.2577423234514178,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-23,HDFCBANK,TCS,234.7673579882072,1.3847292827088646,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-24,HDFCBANK,TCS,237.39165964368823,1.500148280599572,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-25,HDFCBANK,TCS,238.400731201261,1.5413955597137503,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-26,HDFCBANK,TCS,238.47704963465594,1.5383611541257955,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-27,HDFCBANK,TCS,239.08658150550053,1.5592126514854097,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-30,HDFCBANK,TCS,240.48214241172997,1.6170361666186441,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-08-31,HDFCBANK,TCS,243.85239322326805,1.7674670940525912,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-01,HDFCBANK,TCS,241.8467748086588,1.6637926797616926,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-02,HDFCBANK,TCS,245.82745327975815,1.844726294864391,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-03,HDFCBANK,TCS,244.73889878407547,1.7832570056030712,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-06,HDFCBANK,TCS,244.01179107384635,1.7394173116027165,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-07,HDFCBANK,TCS,243.4434273276696,1.7032269062669563,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-08,HDFCBANK,TCS,243.0731815567879,1.6768506345825045,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-09,HDFCBANK,TCS,242.7692226174713,1.6549062926212643,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-13,HDFCBANK,TCS,242.88832084663173,1.6539483720738992,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-14,HDFCBANK,TCS,243.24267707160203,1.6644761486847477,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-15,HDFCBANK,TCS,244.7951288275667,1.7355403683429849,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-16,HDFCBANK,TCS,244.75298027383454,1.7281755895833575,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-17,HDFCBANK,TCS,244.95885826407243,1.7337395661448278,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-20,HDFCBANK,TCS,242.74716064472,1.6175746090144787,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-21,HDFCBANK,TCS,242.98914085439225,1.6255194235254031,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-22,HDFCBANK,TCS,241.2481681084264,1.5310629841299945,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-23,HDFCBANK,TCS,244.84886495623215,1.7131600123637551,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-24,HDFCBANK,TCS,247.87527904899568,1.867960613961681,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-27,HDFCBANK,TCS,249.23664535966498,1.936751640054442,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-28,HDFCBANK,TCS,246.8429406528235,1.8086776237034292,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-29,HDFCBANK,TCS,245.16275268083427,1.7191578146368869,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-09-30,HDFCBANK,TCS,244.85746514694125,1.7086943351618076,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-01,HDFCBANK,TCS,242.56773614111773,1.5867274576206634,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-04,HDFCBANK,TCS,243.93363277295418,1.6668902282657354,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-05,HDFCBANK,TCS,246.349383338489,1.8057979769372903,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-06,HDFCBANK,TCS,247.6231351196947,1.8798391752951067,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-07,HDFCBANK,TCS,249.25964919891948,1.9720284141327455,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-08,HDFCBANK,TCS,249.58886365011296,1.983915034787478,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-11,HDFCBANK,TCS,246.27066284065953,1.7823054737741846,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-12,HDFCBANK,TCS,245.05527559455268,1.7032251556580404,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-13,HDFCBANK,TCS,246.0382074413212,1.75048046841118,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-14,HDFCBANK,TCS,249.6434025556361,1.948261000667911,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-18,HDFCBANK,TCS,248.9256991528717,1.8913210365809385,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-19,HDFCBANK,TCS,250.33494666225658,1.9607394858554503,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-20,HDFCBANK,TCS,248.30048850320026,1.827161537606787,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-21,HDFCBANK,TCS,246.61774606042968,1.7200241574240172,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-22,HDFCBANK,TCS,246.1939253383083,1.68604064157025,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-25,HDFCBANK,TCS,243.80645269041634,1.5361252190372048,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-26,HDFCBANK,TCS,243.1462220912507,1.4889840106043475,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-27,HDFCBANK,TCS,242.3871825158696,1.4359645342259635,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-28,HDFCBANK,TCS,236.040692962591,1.0434903445189585,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-10-29,HDFCBANK,TCS,234.42790905635468,0.9393704604824138,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-01,HDFCBANK,TCS,238.5163358063054,1.1896508110292168,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-02,HDFCBANK,TCS,238.84856697387784,1.2067627822930382,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-03,HDFCBANK,TCS,236.66455363669627,1.0662404560498873,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-04,HDFCBANK,TCS,238.25437362151888,1.1671807061468393,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-08,HDFCBANK,TCS,238.70058864648956,1.1956399707455387,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-09,HDFCBANK,TCS,236.13414945676698,1.025660302095272,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-10,HDFCBANK,TCS,233.99465730195243,0.8798875350172257,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-11,HDFCBANK,TCS,233.43705432128132,0.8384643682653171,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-12,HDFCBANK,TCS,234.82898555680845,0.9291374474379066,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-15,HDFCBANK,TCS,235.9127934260328,0.9984284052715864,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-16,HDFCBANK,TCS,235.11823612884024,0.9374244565653997,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-17,HDFCBANK,TCS,232.63152997678594,0.7580863170150804,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-18,HDFCBANK,TCS,232.28448049996067,0.7276191937248989,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-22,HDFCBANK,TCS,229.58293824340012,0.5315147518249687,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-23,HDFCBANK,TCS,229.7484367914887,0.5371558281518968,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-24,HDFCBANK,TCS,229.4590700963334,0.5103567227771357,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-25,HDFCBANK,TCS,230.2691701527362,0.5624682760646802,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-11-26,HDFCBANK,TCS,226.89351660301972,0.31214843491752053,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-11-29,HDFCBANK,TCS,229.34619375692,0.48425373193002436,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-11-30,HDFCBANK,TCS,229.30059807916953,0.47471871740769517,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-01,HDFCBANK,TCS,231.5667807223354,0.6357874483780319,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-02,HDFCBANK,TCS,235.1882581339946,0.8974992597374872,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-03,HDFCBANK,TCS,233.9763968378685,0.8012102554280067,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-06,HDFCBANK,TCS,230.44890397152298,0.5312861046083098,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-07,HDFCBANK,TCS,233.71970977033658,0.7707582290873274,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-08,HDFCBANK,TCS,237.43229738044232,1.0435457020680672,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-09,HDFCBANK,TCS,234.2605491079549,0.7972337363907943,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-10,HDFCBANK,TCS,234.73360611013123,0.8277203456361419,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-13,HDFCBANK,TCS,232.9780553253571,0.6873760324188358,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-14,HDFCBANK,TCS,232.5123209933251,0.6457091044849849,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-15,HDFCBANK,TCS,230.94154009720395,0.5173269062445278,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-16,HDFCBANK,TCS,231.23297425908953,0.5340656599061533,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2021-12-17,HDFCBANK,TCS,228.75110630348752,0.3316639788535302,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-20,HDFCBANK,TCS,223.59325963192043,-0.08680217836326003,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-21,HDFCBANK,TCS,226.40457630286016,0.130732553694087,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-22,HDFCBANK,TCS,227.28791721514136,0.19480430236681862,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-23,HDFCBANK,TCS,227.98502375483483,0.24498893863960697,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-24,HDFCBANK,TCS,227.70021615642577,0.21550208641405097,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-27,HDFCBANK,TCS,229.45400703284147,0.3539200075143102,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-28,HDFCBANK,TCS,230.65895656924928,0.4476366665251024,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-29,HDFCBANK,TCS,229.7065593723126,0.3611042767797258,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-30,HDFCBANK,TCS,231.4067542987193,0.4986980688685241,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2021-12-31,HDFCBANK,TCS,233.21002045812514,0.6464101315039401,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-03,HDFCBANK,TCS,238.99574426212047,1.1352833046825823,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-04,HDFCBANK,TCS,241.51441278643415,1.3426758235288117,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-05,HDFCBANK,TCS,244.34090269515463,1.5744828809673275,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-06,HDFCBANK,TCS,240.63297549081148,1.246357791227723,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-07,HDFCBANK,TCS,242.8056805237586,1.4245580232035633,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-10,HDFCBANK,TCS,244.27714115740253,1.5400436972280958,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-11,HDFCBANK,TCS,245.81726137434762,1.6586539598978816,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-12,HDFCBANK,TCS,243.54131508468703,1.450393124019175,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-13,HDFCBANK,TCS,241.79215367273983,1.289759337927469,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-14,HDFCBANK,TCS,245.17022521078724,1.5691073946542373,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-17,HDFCBANK,TCS,244.21840970048805,1.4733678402236623,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-18,HDFCBANK,TCS,244.23358572818807,1.4612629333446683,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-19,HDFCBANK,TCS,241.4838675045661,1.214166532611245,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-20,HDFCBANK,TCS,238.38059700785226,0.9396002904676011,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-21,HDFCBANK,TCS,239.74323694695917,1.0485217223861203,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-24,HDFCBANK,TCS,234.886937240047,0.625794064308661,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-25,HDFCBANK,TCS,234.98256860650528,0.629429894385038,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-01-27,HDFCBANK,TCS,230.71776321715276,0.25998810721612564,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-01-28,HDFCBANK,TCS,230.63894952073366,0.24971118324032776,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-01-31,HDFCBANK,TCS,233.91602286863207,0.5266817127146249,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-01,HDFCBANK,TCS,236.5986605947865,0.7517960911372383,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-02,HDFCBANK,TCS,241.21852552596454,1.1408524411361887,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-03,HDFCBANK,TCS,238.9304212384867,0.9369572405282433,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-04,HDFCBANK,TCS,239.5025342250545,0.9797653300065621,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-07,HDFCBANK,TCS,233.33448447400713,0.438636512730011,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-02-08,HDFCBANK,TCS,231.84776587621766,0.3071856046990117,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-02-09,HDFCBANK,TCS,235.64834724358514,0.6346510467355622,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-10,HDFCBANK,TCS,238.487634347184,0.8764678363005578,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-11,HDFCBANK,TCS,236.00502037061716,0.6576893029749371,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-14,HDFCBANK,TCS,232.72165368410737,0.3719679545404523,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-02-15,HDFCBANK,TCS,238.9907197379464,0.9113512184482055,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-16,HDFCBANK,TCS,238.67938938759957,0.8794682538760517,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-17,HDFCBANK,TCS,237.08142645392752,0.737126847641877,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-18,HDFCBANK,TCS,237.87665238215953,0.801344704975496,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-21,HDFCBANK,TCS,236.925387870851,0.7161080523089677,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-22,HDFCBANK,TCS,232.5108248673531,0.33467742612079,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-02-23,HDFCBANK,TCS,231.0192188307663,0.20420246830353442,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-02-24,HDFCBANK,TCS,219.26229681928373,-0.8076058722622625,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-02-25,HDFCBANK,TCS,225.7136290196574,-0.25384816384072595,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-02-28,HDFCBANK,TCS,223.73872376176297,-0.4262040295167881,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-02,HDFCBANK,TCS,218.63305269480725,-0.8673788012372957,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-03-03,HDFCBANK,TCS,218.28261820905743,-0.8944931484638208,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-03-04,HDFCBANK,TCS,217.35483385158028,-0.9701120400356569,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-03-07,HDFCBANK,TCS,212.43198963251217,-1.3904493527201696,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-03-08,HDFCBANK,TCS,215.60373622493762,-1.1154900380189827,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-03-09,HDFCBANK,TCS,220.5114257109224,-0.6935759712073569,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-03-10,HDFCBANK,TCS,222.25104282458878,-0.5431647174808929,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-03-11,HDFCBANK,TCS,222.09031738550289,-0.5572227889590007,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-03-14,HDFCBANK,TCS,227.5055289611189,-0.0959655334595005,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-15,HDFCBANK,TCS,224.52339567494806,-0.3551715191946195,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-16,HDFCBANK,TCS,228.35752271724243,-0.0272684044214706,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-17,HDFCBANK,TCS,231.7887694963032,0.26504738758706886,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-21,HDFCBANK,TCS,231.24067811945656,0.2147077578457726,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-22,HDFCBANK,TCS,233.8264555844535,0.4331094603430959,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-23,HDFCBANK,TCS,232.70891708541944,0.33247580054321313,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-24,HDFCBANK,TCS,230.19792483243353,0.11155379307649864,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-25,HDFCBANK,TCS,228.0252609596959,-0.08096947276038707,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-28,HDFCBANK,TCS,228.2107284008879,-0.06911775996663624,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-29,HDFCBANK,TCS,229.9433833779171,0.07684258263085142,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-30,HDFCBANK,TCS,232.9728703764667,0.33658589960921376,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-03-31,HDFCBANK,TCS,232.5614320485676,0.29573740102958823,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-04-01,HDFCBANK,TCS,236.39524579535544,0.6251683462528533,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-04,HDFCBANK,TCS,250.90684006395458,1.8784134398361805,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-05,HDFCBANK,TCS,247.44471875869442,1.5608269876060725,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-06,HDFCBANK,TCS,240.53919439313438,0.9525476634733593,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-07,HDFCBANK,TCS,235.53577617562473,0.5121455017520702,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-08,HDFCBANK,TCS,235.37543067877687,0.4927226073352118,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-04-11,HDFCBANK,TCS,233.90082738037893,0.35882103774676066,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-04-12,HDFCBANK,TCS,233.51785159475122,0.320347563232538,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-04-13,HDFCBANK,TCS,230.09364908315314,0.015518189053369146,-0.4471,-0.017,0.0052,0.7658,0.2342,EXIT,0,0
2022-04-18,HDFCBANK,TCS,220.1776922019593,-0.859072432078204,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-19,HDFCBANK,TCS,213.74635145259649,-1.43094518359995,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-20,HDFCBANK,TCS,217.0191930125493,-1.1500953316247513,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-21,HDFCBANK,TCS,220.71399834372752,-0.8267627831853738,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-22,HDFCBANK,TCS,218.54163567735725,-1.0239817606373838,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-25,HDFCBANK,TCS,217.88296786016156,-1.0886628036242239,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-26,HDFCBANK,TCS,218.42934574631275,-1.04857791160449,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-27,HDFCBANK,TCS,218.85064058292636,-1.017387728259163,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-28,HDFCBANK,TCS,219.31750449185677,-0.9831920325001365,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-04-29,HDFCBANK,TCS,219.62284190929057,-0.9647496075604695,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-02,HDFCBANK,TCS,221.31600532385374,-0.816459456654591,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-04,HDFCBANK,TCS,215.2447951482453,-1.3708444135495468,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-05,HDFCBANK,TCS,215.80213190371228,-1.3200382992528805,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-06,HDFCBANK,TCS,210.4397806799143,-1.8143789832967288,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-09,HDFCBANK,TCS,210.96582946992123,-1.7704989482397695,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-10,HDFCBANK,TCS,212.80553327811077,-1.6116397045533477,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-11,HDFCBANK,TCS,212.8458226535754,-1.6140335415718328,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-12,HDFCBANK,TCS,209.8950432532128,-1.8887186350561176,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-13,HDFCBANK,TCS,208.93585450069514,-1.974466483842777,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-16,HDFCBANK,TCS,209.29088158128633,-1.9380203372675784,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-17,HDFCBANK,TCS,212.01808191733514,-1.6902958135885575,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-18,HDFCBANK,TCS,211.9382636945428,-1.7036016365354372,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-19,HDFCBANK,TCS,204.6851305204883,-2.372790972049999,-0.4471,-0.017,0.0052,0.7658,0.2342,LONG_A,1,-1
2022-05-20,HDFCBANK,TCS,208.6987051516981,-1.9962828065458622,-0.4471,-0.017,0.0052,0.7658,0.2342,FLAT,0,0
2022-05-23,HDFCBANK,TCS,207.80365209146245,-2.066287604505356,-0.4471,-0.017,0.0052,0.7658,0.2342,LONG_A,1,-1
2022-05-24,HDFCBANK,TCS,208.3823631346784,-2.0045591060847365,-0.4471,-0.017,0.0052,0.7658,0.2342,LONG_A,1,-1
2022-05-25,HDFCBANK,TCS,206.83584664796768,-2.139266586101278,-0.4471,-0.017,0.0052,0.7658,0.2342,LONG_A,1,-1
